Qty,Value,Parts,Description,PARTNO,Comments
1,MTA156-5PIN-22AWG,PLUG_J3,"MTA156 IDC housing, 5 pin, 22 AWG",3-643819-5,
1,MTA156-6PIN,J2,"MTA156 friction lock header, 3.96mm pitch, 6 position",640445-6,
1,MTA156-6PIN-22AWG,PLUG_J2,"MTA156 IDC housing, 6 pin, 22 AWG",3-643819-6,
1,MTA156-9PIN,J4,"MTA156 friction lock header, 3.96mm pitch, 9 position",640445-9,
1,MTA156-9PIN-22AWG,PLUG_J4,"MTA156 IDC housing, 9 pin, 22 AWG",3-640428-9,
1,MTA100-2PIN,J11,"MTA100 friction lock header, 2.54mm pitch, 2 position",640454-2,
1,MTA100-2PIN-24AWG,PLUG_J11,"MTA100 housing, 2 pin, 24 AWG",3-643814-2,
1,BC337-25,Q13,"NPN transistor, BC337-25, TO-92, 45V, 800mA",637-BC337-25,
12,FDPF085N10A,"Q1, Q2, Q3, Q4, Q5, Q6, Q7, Q8, Q9, Q10, Q11, Q12","Power MOSFET, TO-220-3 (G-D-S pin ordering)",FDPF085N10A,Substitute any N-channel TO-220-3 with G-D-S pin ordering and minimum 20V V[gs][max]
1,PC827,IC14,Sharp 2-channel optocoupler LTV-827,LTV-827,
1,JST-SR/SZ-4PIN,QWIIC1,"JST SR/SZ 4-position side entry header, SMD",SM04B-SRSS-TB(LF)(SN),
1,S-80834CLY-B2-U,IC15,"Voltage detector, TO-92-3, active low CMOS out, 3.4V",S-80834CLY-B2-U,Substitute any S-808xxCLY-x2-U with 3.0 to 4.0 threshold voltage ('xx' in product code)
1,SB140-T,D1,"Schottky Diodes & Rectifiers 1.0A 40V, SB140-T, through-hole",SB140-T,
4,SN74HC165N,"IC11, IC12, IC16, IC18","SN74HC165N 8-bit input shift register, through-hole",SN74HC165N,
1,SN74HC74NE4,IC13,"SN74HC74NE4 dual flip-flop, through-hole",SN74HC74NE4,
1,"0.1"" SOCK-HD 1X8",J14,"Socket header, 8 position, 0.1"" pitch, right-angle",SSQ-108-02-T-S-RA,
6,UCC27524P,"IC1, IC2, IC3, IC4, IC5, IC6",Dual 5A High-Speed Low-Side Power MOSFET Driver,UCC27524P,
4,ULN2803A,"IC7, IC8, IC9, IC10","Darlington NPN transistor array, 500mA/ch",ULN2803A,
1,ADS1115,,Adafruit ADS1115 STEMMA module,485-1085,
1,LIS3DH,,Adafruit LIS3DH STEMMA module,485-2809,
1,TSAL6400,,"Vishay IR emitter, 940nm, T-1.75, TSAL6400",TSAL6400,"IR emitter LED, connects to J11 for off-board placement"
1,VSLB4940,,"Vishay IR emitter, 940nm, T-1, VSLB4940",VSLB4940,"Alternate IR emitter LED, connects to J11 for off-board placement"
